id,property_name,property_type,district,rental_price,beds,baths,sqft,mrt,latitude,longitude,completion_year,url,created_at,updated_at,street_name,lease_date
34234c69-1a23-4251-9715-01160ad6cfe2,402 HOUGANG AVE 10,HDB,19,3150,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 10,2024-04
53fa9d8c-fc2b-4c1c-9340-bd6b4445acd1,321 UBI AVE 1,HDB,14,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,UBI AVE 1,2024-04
aeef3b29-f255-470b-868f-e8cfc0607ef1,82B CIRCUIT RD,HDB,14,4300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CIRCUIT RD,2024-04
4473bc3f-7af1-4185-9133-39d9db463c39,815B CHOA CHU KANG AVE 7,HDB,23,3300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG AVE 7,2024-04
dab5cd46-1e0d-4a4d-ab70-e21edf6d75ea,138 BEDOK NTH ST 2,HDB,16,3300,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH ST 2,2024-04
b366e99d-94b4-49a2-846a-c6eef07d2723,106 TECK WHYE LANE,HDB,23,2600,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TECK WHYE LANE,2024-04
f3269722-4977-46e6-8abb-b53bb4268203,750 YISHUN ST 72,HDB,27,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN ST 72,2024-04
0ed74ec3-51d1-4994-98be-19e9d23e3517,227 TAMPINES ST 23,HDB,18,3000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 23,2024-04
c324a92d-4dc5-404e-ac13-4ac5f82c8058,535 UPP CROSS ST,HDB,1,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,UPP CROSS ST,2024-04
30259f6e-64a5-4e67-b0e5-3b20ce7153af,830 YISHUN ST 81,HDB,27,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN ST 81,2024-04
3f41e030-1a6c-410c-a5f3-c0dcee570fb9,202A COMPASSVALE DR,HDB,19,3650,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,COMPASSVALE DR,2024-04
732473fc-871f-495d-923d-3ef45cdb57c0,126 ANG MO KIO AVE 3,HDB,20,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 3,2024-04
8c7df305-2c94-446a-b4fa-2aca53fda9fb,328 JURONG EAST ST 31,HDB,22,3800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG EAST ST 31,2024-04
01ea8ea3-95fb-44fa-a620-f346940ba1fb,384 BT BATOK WEST AVE 5,HDB,23,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK WEST AVE 5,2024-04
5ff9aeac-b48e-44dc-807a-bb2b54857246,467A ADMIRALTY DR,HDB,27,4000,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ADMIRALTY DR,2024-04
7bcfd03d-c303-48a2-b835-1c5446f9fda4,607 ANG MO KIO AVE 4,HDB,20,3000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 4,2024-04
5d1b76fc-dc33-47ca-9e25-3d6ab499d274,421 SERANGOON CTRL,HDB,19,3800,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON CTRL,2024-04
3ce38dfb-a941-47c7-9893-59ba18e88199,461 JURONG WEST ST 41,HDB,22,3200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 41,2024-04
7128baf3-f17c-4317-8a65-f6a3ac0b4026,667 WOODLANDS RING RD,HDB,25,3100,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS RING RD,2024-04
8b6d92a7-542e-4f72-8ed1-37e9dbc6b9cf,501 BEDOK NTH ST 3,HDB,16,2700,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH ST 3,2024-04
0439573b-c91f-4f49-a640-c65f1ca85d5f,336 TAH CHING RD,HDB,22,3500,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAH CHING RD,2024-04
67018bf5-a543-4301-b37c-1f5fdf2ba3fb,596B ANG MO KIO ST 52,HDB,20,3800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO ST 52,2024-04
e0c2764b-3df5-4646-ba9f-bb643e40aa0a,636C SENJA RD,HDB,23,3600,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SENJA RD,2024-04
ddf70167-707c-4568-bc1f-1675b3bd66ec,278 BT BATOK EAST AVE 3,HDB,23,2000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK EAST AVE 3,2024-04
3aa0fbcf-3a83-46c0-9ad6-118ed3cf2370,205 CLEMENTI AVE 6,HDB,5,2600,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 6,2024-04
7f3c914a-efe2-456f-b8c4-93ff844a0097,613 CHOA CHU KANG ST 62,HDB,23,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG ST 62,2024-04
9823acbd-06e6-4286-9546-27681768623b,121 BISHAN ST 12,HDB,20,3800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BISHAN ST 12,2024-04
0b3789cc-d6e8-4653-8dd7-2eefb640fdc0,319 SEMBAWANG CL,HDB,27,3300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SEMBAWANG CL,2024-04
d825246f-4a55-419d-9756-c0e08e997a1c,35 LOR 5 TOA PAYOH,HDB,12,4200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 5 TOA PAYOH,2024-04
5233acb1-e7e3-4477-abca-896ad0d6db92,225 PENDING RD,HDB,23,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PENDING RD,2024-04
c2f762b7-d141-4a0b-9e4e-7429eba1051b,462 CLEMENTI AVE 3,HDB,5,3350,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 3,2024-04
ecf02f54-32f7-4f03-abb7-5d2f5e09c28a,533 UPP CROSS ST,HDB,1,4300,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,UPP CROSS ST,2024-04
b818d43c-518f-43b0-acf8-023df4666750,485 CHOA CHU KANG AVE 5,HDB,23,3150,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG AVE 5,2024-04
14e8c3c5-184a-400a-904d-d906718565a7,475 SEGAR RD,HDB,23,3000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SEGAR RD,2024-04
d6cd5aba-0587-4646-a039-f8e2a335f9e3,362B SEMBAWANG CRES,HDB,27,2500,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SEMBAWANG CRES,2024-04
8f5982d8-b544-49db-8d07-cf654ef2d091,628 PASIR RIS DR 3,HDB,18,2800,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS DR 3,2024-04
cbccc481-ca3e-433a-bfc2-722a2677978c,392 YISHUN AVE 6,HDB,27,3200,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 6,2024-04
13e5a088-d7cf-4981-ac65-f839302503c4,416A FERNVALE LINK,HDB,19,3300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,FERNVALE LINK,2024-04
508b30c5-29cf-4bb5-a332-5b90b181ac00,116 BISHAN ST 12,HDB,20,3600,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BISHAN ST 12,2024-04
f9af5fd7-77c1-48b8-b757-028f7d67159f,711 BEDOK RESERVOIR RD,HDB,16,3700,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK RESERVOIR RD,2024-04
aca197e1-b5b7-492d-b98b-5e693dbbddbe,19 GHIM MOH RD,HDB,3,3200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,GHIM MOH RD,2024-04
7b8a38ea-3c11-4403-83e9-ebd458cee231,569 HOUGANG ST 51,HDB,19,3200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG ST 51,2024-04
29542b73-0df7-400a-a2be-d24cf978d1ee,74 WHAMPOA DR,HDB,12,3300,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WHAMPOA DR,2024-04
02d89141-85e2-4569-8ca0-5eeee687a22d,287 CHOA CHU KANG AVE 2,HDB,23,4000,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG AVE 2,2024-04
35c86312-c9b8-4446-81c1-43f1408a927b,11 HOLLAND DR,HDB,3,3200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOLLAND DR,2024-04
9c188713-8bf4-4c30-a023-45665d75b80a,452 JURONG WEST ST 42,HDB,22,3850,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 42,2024-04
7e545afb-e949-48ce-9b54-3ce5d2721ba2,174 YISHUN AVE 7,HDB,27,2200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 7,2024-04
9b35c828-f71f-4014-8b73-d752f28e1e4a,241 JURONG EAST ST 24,HDB,22,1800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG EAST ST 24,2024-04
35f14fdd-0b7e-4b93-bd76-8ae548041128,222 ANG MO KIO AVE 1,HDB,20,2700,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 1,2024-04
06dbfe23-fd16-419d-8114-f4e2c733b10f,345 CLEMENTI AVE 5,HDB,5,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 5,2024-04
ffc39199-8b15-462b-ae54-d815d5c54e93,220A SUMANG LANE,HDB,19,2550,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SUMANG LANE,2024-04
aa37ad7e-044b-457a-be75-b877b98f40b7,394 YISHUN AVE 6,HDB,27,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 6,2024-04
02550fa9-0fed-4fae-87a6-38aeaf2baa22,832 YISHUN ST 81,HDB,27,2000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN ST 81,2024-04
98574de3-7558-4458-8650-fc9e37cbf931,2 BEDOK STH AVE 1,HDB,16,2000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK STH AVE 1,2024-04
5bb531c4-5254-4476-a468-d6e4986c1083,40 BEDOK STH RD,HDB,16,3100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK STH RD,2024-04
85179fca-e60b-4cfe-9e70-2ef45edb7d07,377 CLEMENTI AVE 5,HDB,5,3200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 5,2024-04
e95d6462-3aed-49a7-9d94-ca2d4911ec4d,210 JURONG EAST ST 21,HDB,22,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG EAST ST 21,2024-04
71f4a570-91ef-4445-87ce-95b3cf7a8de5,144 TAMPINES ST 12,HDB,18,3400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 12,2024-04
e4cf9c4a-ca80-485e-9b29-c8eb3b0d65e5,16 EUNOS CRES,HDB,14,2000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,EUNOS CRES,2024-04
cb089c0a-98c6-49ee-9382-d6c7728981f8,215 BOON LAY PL,HDB,22,1600,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BOON LAY PL,2024-04
8f043b2f-27c9-4a0e-a03a-3bf7091bf7d4,310C ANG MO KIO AVE 1,HDB,20,1500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 1,2024-04
38dcbf0c-581f-4ee5-9de8-8cc03a5f3b0c,317A ANCHORVALE RD,HDB,19,3200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANCHORVALE RD,2024-04
887d7924-1ae1-4d0c-962a-96e9f6cd738e,170 ANG MO KIO AVE 4,HDB,20,2300,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 4,2024-04
81a9f000-2847-4b73-a154-38a564fdf970,98 C'WEALTH CRES,HDB,3,1800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,C'WEALTH CRES,2024-04
46a43b1f-8b35-4b6a-83ec-8bf39dae2125,278B COMPASSVALE BOW,HDB,19,3600,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,COMPASSVALE BOW,2024-04
28511981-ed14-4a6f-bca3-77c8bd1ea510,364 CLEMENTI AVE 2,HDB,5,3100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 2,2024-04
f2f5b14d-acf4-4c05-84d1-73dc308f9d01,601B TAMPINES AVE 9,HDB,18,3200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES AVE 9,2024-04
b16fcd6a-eb6d-4162-9e03-bf04a2a001fb,275A COMPASSVALE LINK,HDB,19,3450,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,COMPASSVALE LINK,2024-04
1ff8e59c-ad8c-4932-af09-9eaa137fbcdf,443 YISHUN AVE 11,HDB,27,3400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 11,2024-04
82e22279-428f-44fd-a8eb-a5c70e80fad5,485B TAMPINES AVE 9,HDB,18,2400,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES AVE 9,2024-04
afbbeb40-5268-4fda-a2a1-05ffb6e4e1b4,163 BISHAN ST 13,HDB,20,3600,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BISHAN ST 13,2024-04
f0737a1b-da8a-4bbf-b0b5-b2a1053ddf1b,527 BEDOK NTH ST 3,HDB,16,800,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH ST 3,2024-04
67595e76-5e3d-47b4-bfed-aa22180c0fef,614 HOUGANG AVE 8,HDB,19,3250,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 8,2024-04
c9d8956f-3d34-453d-a7e2-2225bb7f9c8f,357C ADMIRALTY DR,HDB,27,2700,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ADMIRALTY DR,2024-04
760a6637-360f-4755-822f-4a8f1043cf23,525 JELAPANG RD,HDB,23,3500,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JELAPANG RD,2024-04
cfab36f2-56cb-4f34-99c0-706a4c6e1d33,288A PUNGGOL PL,HDB,19,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PUNGGOL PL,2024-04
34dea1ee-4dfd-49e1-9bde-d1e54463e422,27 TOA PAYOH EAST,HDB,12,2000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TOA PAYOH EAST,2024-04
11f243b1-638f-47f4-a379-18c31e91ec9c,30 TELOK BLANGAH RISE,HDB,3,3100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TELOK BLANGAH RISE,2024-04
5e9150f9-1b9b-4958-9834-ea71d5479fb3,422 ANG MO KIO AVE 3,HDB,20,3200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 3,2024-04
24e30893-44a5-4169-b3ad-e8985b1c8953,711 CLEMENTI WEST ST 2,HDB,5,3900,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI WEST ST 2,2024-04
d7f481c6-844f-4c18-9720-f50903c50fce,172 ANG MO KIO AVE 4,HDB,20,2100,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 4,2024-04
60e55f00-fae9-443a-80c0-cea1807b0ed2,119C KIM TIAN RD,HDB,3,3900,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,KIM TIAN RD,2024-04
9b7505fd-9850-48ce-ad9c-09273ffd728a,546 BEDOK NTH ST 3,HDB,16,1700,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH ST 3,2024-04
a12eec16-eaeb-4a72-81f7-b50d36d8453f,404 SERANGOON AVE 1,HDB,19,4200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON AVE 1,2024-04
23d82c78-923d-4543-8f11-babbda236545,425 ANG MO KIO AVE 3,HDB,20,2900,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 3,2024-04
05f531a2-7633-4489-9963-cffb6c754b4f,418 SERANGOON CTRL,HDB,19,4000,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON CTRL,2024-04
56d6c36d-b6f4-47e5-8dba-a2b75f19d1e9,120 HO CHING RD,HDB,22,2400,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HO CHING RD,2024-04
974af37d-98ed-4d54-99a5-c3974a0b4af6,105 CLEMENTI ST 12,HDB,5,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI ST 12,2024-04
5cad7eef-11a7-4de7-a205-9f8ab712703c,222 PASIR RIS ST 21,HDB,18,4100,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS ST 21,2024-04
07621ce7-8698-47e7-905a-d9bb93355dd5,230 CHOA CHU KANG CTRL,HDB,23,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG CTRL,2024-04
2f1afbea-841e-44a0-b5bf-2440cd61e209,1 HAIG RD,HDB,14,1900,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HAIG RD,2024-04
799918d5-e681-4313-aa49-2c817ebbae84,467B FERNVALE LINK,HDB,19,2400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,FERNVALE LINK,2024-04
764a7e02-14d8-4ad3-a6ab-51b8dc21ea92,985B BUANGKOK CRES,HDB,19,3400,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BUANGKOK CRES,2024-04
277b011a-f1ce-4aae-8833-99a44b91c171,424 CANBERRA RD,HDB,27,3300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CANBERRA RD,2024-04
f8a138b6-e220-4662-95ac-2f07e9cd5b76,816 JELLICOE RD,HDB,12,4300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JELLICOE RD,2024-04
dc794f61-104b-4d54-9f6b-7fbaa3efbd37,204D PUNGGOL FIELD,HDB,19,3600,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PUNGGOL FIELD,2024-04
a2c4dd17-c9f5-4c6d-8372-0528ed93bcd5,557 PASIR RIS ST 51,HDB,18,3700,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS ST 51,2024-04
bdb4bf18-c1dc-4118-b8f1-f4d5a89e6937,209 BOON LAY PL,HDB,22,2200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BOON LAY PL,2024-04
8b284959-1b0a-48e9-8234-26a77da28851,124 TECK WHYE LANE,HDB,23,3000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TECK WHYE LANE,2024-04
defcb592-e111-4365-9b17-256cfe60c7ce,258 SERANGOON CTRL DR,HDB,19,3600,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON CTRL DR,2024-04
80c7a249-78ef-4c69-aa33-94833bd50f9b,11 UPP BOON KENG RD,HDB,12,2700,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,UPP BOON KENG RD,2024-04
a6247178-8bec-420c-a678-c5f1c7a261d2,575 HOUGANG ST 51,HDB,19,3200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG ST 51,2024-04
5ef434e9-504e-4455-989e-950cff83fa41,75 WHAMPOA DR,HDB,12,2600,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WHAMPOA DR,2024-04
6004df8d-6ae4-4321-b062-7c40df3d6363,446 PASIR RIS DR 6,HDB,18,1350,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS DR 6,2024-04
607105d6-1b54-4212-b423-59fc37075cf0,440 JURONG WEST AVE 1,HDB,22,2300,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST AVE 1,2024-04
3ca40094-0278-47c1-bf7b-663b7d770757,606A TAMPINES ST 61,HDB,18,2900,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 61,2024-04
bbda6350-f592-46d9-a9c7-b171743af6cc,925 HOUGANG ST 91,HDB,19,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG ST 91,2024-04
f43ca7bb-64b9-412d-a57f-bfa52f699826,214 PETIR RD,HDB,23,2800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PETIR RD,2024-04
0f9a7847-f3fa-4e8d-8211-fe36c0385f97,231 LOR 8 TOA PAYOH,HDB,12,2300,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 8 TOA PAYOH,2024-04
2f5459fe-f998-4862-af46-34481e3cc4e1,236 HOUGANG AVE 1,HDB,19,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 1,2024-04
ca910058-b322-43a0-8761-df1f1788f4de,435 YISHUN AVE 6,HDB,27,2800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 6,2024-04
c9c04cc2-130d-48d4-bf0f-cce9e7e61194,3 GHIM MOH RD,HDB,3,2500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,GHIM MOH RD,2024-04
f14dc958-e10f-45ef-96da-39bdc26f696b,349 JURONG EAST AVE 1,HDB,22,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG EAST AVE 1,2024-04
1d26e9d6-d1bb-4847-aa0a-4325b585af03,243 KIM KEAT LINK,HDB,12,2500,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,KIM KEAT LINK,2024-04
8c08105d-d065-451b-949c-c50cabcc7fbb,209A COMPASSVALE LANE,HDB,19,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,COMPASSVALE LANE,2024-04
78279517-7860-4a59-9bc5-d796e5387615,411 EUNOS RD 5,HDB,14,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,EUNOS RD 5,2024-04
426f900e-2b2a-4045-90ff-9dc6273dd5d5,485 JURONG WEST AVE 1,HDB,22,2700,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST AVE 1,2024-04
3cf3e1c9-94d1-4a59-961e-1e019fb7c90b,648 HOUGANG AVE 8,HDB,19,4000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 8,2024-04
37c54c39-3577-4f65-8489-be7594ff627b,808 YISHUN RING RD,HDB,27,2900,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN RING RD,2024-04
8b13fcf5-8e90-4d04-afcb-1efa75cab0e7,345 KANG CHING RD,HDB,22,3300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,KANG CHING RD,2024-04
2b469e86-fef4-463c-b085-64296a0a65d7,480 JURONG WEST ST 41,HDB,22,2200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 41,2024-04
a4c0d3f3-1ee8-403b-a976-0fdf0f57e06c,742 YISHUN AVE 5,HDB,27,2000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 5,2024-04
8ef5550d-eeaf-4197-941c-05ad5d2c6123,207 PETIR RD,HDB,23,2000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PETIR RD,2024-04
f0ba9475-5b30-4495-aead-42e8cf4ddfb3,173 ANG MO KIO AVE 4,HDB,20,3300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 4,2024-04
6b8dd8ce-4cbd-426e-b120-c71286e60379,61 MARINE DR,HDB,15,3400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,MARINE DR,2024-04
